item, time, matrix, first_img, second_img, third_img, fourth_img, fifth_img, code
1, 30000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME1T05
2, 30000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME1T01
3, 30000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME1T02
4, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER07
5, 30000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, ME1T03
6, 30000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME1T04
7, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, MER02
8, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER04
9, 90000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, MER16
10, 30000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME1T06
11, 30000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME1T07
12, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER09
13, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, MER03
14, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER05
15, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER08
16, 90000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER14
17, 60000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, MER01
18, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER10
19, 120000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, MER22
20, 90000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER11
21, 120000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER21
22, 30000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME1T08
23, 90000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, MER19
24, 30000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME1T10
25, 60000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, MER06
26, 30000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME1T11
27, 90000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER13
28, 30000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME1T09
29, 90000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER15
30, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME2T13
31, 120000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, MER24
32, 90000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, MER17
33, 120000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER25
34, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME3T29
35, 90000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, MER12
36, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME3T32
37, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME2T21
38, 120000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER28
39, 30000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME1T12
40, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME2T19
41, 120000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER23
42, 120000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER26
43, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME2T24
44, 120000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER30
45, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME3T28
46, 120000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, MER27
47, 120000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, MER29
48, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME3T36
49, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME3T31
50, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME2T18
51, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME3T30
52, 60000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME3T33
53, 45000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, ME2T22
54, 60000, matrix.png, distractor1.png, distractor2.png, distractor3.png, correct.png, distractor4.png, ME3T34
55, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME2T17
56, 45000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, ME2T20
57, 45000, matrix.png, distractor1.png, distractor2.png, correct.png, distractor3.png, distractor4.png, ME2T16
58, 90000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, MER18
59, 45000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME2T14
60, 60000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, ME3T35
61, 45000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME2T15
62, 90000, matrix.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, correct.png, MER20
63, 60000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, ME3T27
64, 60000, matrix.png, distractor1.png, correct.png, distractor2.png, distractor3.png, distractor4.png, ME3T25
65, 45000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME2T23
66, 60000, matrix.png, correct.png, distractor1.png, distractor2.png, distractor3.png, distractor4.png, ME3T26
